Particles, Average fps
200,  7509.99
300,  4692.17
400,  3427.81
500,  2602.23
600,  2117.85
700,  1808.54
800,  1558.12
900,  1370.28
1000,  1225.85
1100,  1111.09
1200,  1003.26
1300,   933.38
